metric,area,comp,suff
mae,0.05,13.033042,16.988714
mae,0.075,14.418732,15.687036
mae,0.1,15.116586,14.77956
mae,0.15,16.346817,12.999054
mse,0.05,12.907557,19.175573
mse,0.075,15.215626,16.558177
mse,0.1,16.499147,14.835322
mse,0.15,18.819446,11.680544
